gene,Methylation variation
LOC102723672,0.00006423148718602521
SPSB4,0.00006423029599987581
DDX54,0.00006422498657368448
TUB,0.00006416828011178923
PER3,0.00006414136056511392
FLT4,0.0000641075739256847
CCDC159,0.00006410493051423147
EPOR,0.00006410493051423147
RAB3D,0.00006410493051423147
TMEM205,0.00006410493051423147
SWSAP1,0.00006410493051423147
LPPR2,0.00006410493051423147
CSNK1G2-AS1,0.00006406620691005093
CSNK1G2,0.00006406620691005093
CCDC79,0.00006399654942248871
LOC100653061,0.00006391081341846666
AACS,0.00006390400549685447
CDC34,0.00006388925699369204
MADCAM1,0.00006388925699369204
GZMM,0.00006388925699369204
TPGS1,0.00006388925699369204
UHRF1,0.00006386434641817516
PPL,0.00006376218412466604
MRPS16P3,0.00006376064225329966
APOL5,0.00006376064225329966
MOCS1,0.00006375426145128662
NCAPH2,0.00006371737221823533
AFG3L1P,0.00006371168712756066
LPIN1,0.00006370293540417384
UHRF1BP1,0.0000636614639636232
SNRPC,0.0000636614639636232
RHOU,0.00006362038624447762
C2CD2,0.00006359994889397654
STAB1,0.00006359559908233738
CCDC114,0.00006358579755743264
AHNAK2,0.00006353774743991764
SPRN,0.000063534718933369
OR6L2P,0.000063534718933369
SCART1,0.000063534718933369
ALDH3B1,0.0000635333518008551
LSS,0.00006345751026944474
TXNDC15,0.00006345184427536529
ELN,0.00006343143566814517
RNF219,0.00006342795032865259
POM121C,0.0000633769708861725
LGI3,0.00006331984343996382
AC007405.4,0.00006329594006689615
EEF1E1-BLOC1S5,0.0000632479006264549
C16orf74,0.00006321247631625908
WNT7A,0.00006318833663280433
LOC145783,0.00006315605617104819
MAN1B1,0.00006313917263603412
NMU,0.000063130334876369
GAS6,0.00006311910208396374
DGCR5,0.00006306507110621675
PRODH,0.00006306507110621675
LOC100996369,0.00006306507110621675
LPHN1,0.00006305762244962819
HEATR2,0.00006301675422396221
ASIC4,0.00006298567491632267
CARM1,0.00006295174188954254
IFNAR2,0.00006294693610655001
SMIM22,0.00006292116848621329
SEPT12,0.00006292116848621329
ROGDI,0.00006292116848621329
GRK6,0.0000628942974446633
PRR7-AS1,0.0000628942974446633
DBN1,0.0000628942974446633
PRR7,0.0000628942974446633
CIB1,0.00006285888094196425
TRBV8-2,0.00006284143512531634
TRBV6-3,0.00006284143512531634
TRBV5-2,0.00006284143512531634
AC226118.1,0.00006284143512531634
TRBV8-1,0.00006284143512531634
TRBV4-3,0.00006284143512531634
TRBV9,0.00006284143512531634
TRBV6-4,0.00006284143512531634
TRBV5-3,0.00006284143512531634
TRBV7-3,0.00006284143512531634
TRBV3-2,0.00006284143512531634
TRBV7-2,0.00006284143512531634
TRBV10-1,0.00006284143512531634
TTC25,0.00006282379850891896
CCDC47,0.00006282101615553588
HOOK2,0.00006281737202825285
PRDX2,0.00006281737202825285
BEST2,0.00006281737202825285
MIR5684,0.00006281737202825285
JUNB,0.00006281737202825285
RNASEH2A,0.00006281737202825285
RNA5SP447,0.00006278578341339715
SMG1,0.00006266489897044448
LOC102723729,0.00006265293725271326
SEPT2,0.00006261811910315119
LOC101927705,0.00006260075552181834
GPATCH1,0.00006259821676385354
SLC2A1,0.00006248691816142818
ATG4B,0.00006244697801737862
MKNK2,0.00006242203332634011
CLASRP,0.00006240308838892879
TLE2,0.00006234881917992803
TJAP1,0.00006234017718154861
UTF1,0.00006233032727301794
VENTX,0.00006233032727301794
PIP4K2C,0.00006231476675318651
SHF,0.00006229641199904305
GRAMD1A,0.00006229590207246853
EMC6,0.00006216990727915085
RPL21P125,0.00006216990727915085
TAX1BP3,0.00006216990727915085
P2RX5,0.00006216990727915085
P2RX5-TAX1BP3,0.00006216990727915085
OSGIN1,0.00006214788255298588
PLCD3,0.00006213519949447736
HEXIM2,0.00006213519949447736
ACBD4,0.00006213519949447736
HEXIM1,0.00006213519949447736
CACNB1,0.00006212666401124452
UFD1L,0.00006209682484174576
PNISR,0.00006207711973276318
LOC101928982,0.00006194643453248726
HOMER2,0.00006191355101429423
ZNF274,0.00006184587183751046
ALPK1,0.00006182010723062129
TRPM5,0.0000617535784222285
MRPS24P1,0.00006167828896109332
IFITM1,0.00006167828896109332
NLRP6,0.00006167828896109332
ATHL1,0.00006167828896109332
IFITM5,0.00006167828896109332
IFITM3,0.00006167828896109332
IFITM2,0.00006167828896109332
OVOS2,0.000061677618419684
SLC16A5,0.00006163370454129665
RIMS4,0.00006162791870760379
SEC14L5,0.0000616054383922269
TAF5L,0.00006159965103843141
EFEMP2,0.00006157492808700282
CCDC85B,0.00006157492808700282
FIBP,0.00006157492808700282
CFL1,0.00006157492808700282
FOSL1,0.00006157492808700282
MUS81,0.00006157492808700282
CTSW,0.00006157492808700282
RAB3A,0.00006157365005779117
MPV17L2,0.00006157365005779117
PDE4C,0.00006157365005779117
RABEP2,0.00006156298856206671
GFPT2,0.00006153458438615717
MAPK9,0.00006153458438615717
SLC26A11,0.00006152657610911703
CARD14,0.00006152657610911703
SGSH,0.00006152657610911703
RPL18A,0.00006149537653038419
SNORA68,0.00006149537653038419
JAK3,0.00006149537653038419
SLC5A5,0.00006149537653038419
INSL3,0.00006149537653038419
VPS51,0.0000613928974323286
TM7SF2,0.0000613928974323286
ZNHIT2,0.0000613928974323286
MIR6751,0.0000613928974323286
MRPL49,0.0000613928974323286
CDCA5,0.0000613928974323286
TMEM262,0.0000613928974323286
SYVN1,0.0000613928974323286
ZFPL1,0.0000613928974323286
FAU,0.0000613928974323286
FTCD,0.00006137806315755307
FXN,0.00006134854667507936
RPS10-NUDT3,0.00006133681356682252
ZNF610,0.00006128843079367973
LOC100128818,0.00006127638987695375
ZNF335,0.00006127549538964007
MSLNL,0.00006124946330388601
LOC100133445,0.0000612449931184933
LOC115110,0.0000612449931184933
PANK4,0.0000612449931184933
HES5,0.0000612449931184933
TNFRSF14,0.0000612449931184933
PFKL,0.00006118771603857775
C21orf2,0.00006118771603857775
AIRE,0.00006118771603857775
IFT172,0.00006114732594059826
CCP110,0.00006113008123931956
MYBPC2,0.00006110913506893325
BCAR1,0.00006108680538573155
HLA-F-AS1,0.00006107851414630669
ERBB2,0.0000610755253931501
CS,0.00006106502033091885
LOC101928588,0.00006105935698556265
CTBP1-AS2,0.00006105935698556265
CTBP1,0.00006105935698556265
CTBP1-AS,0.00006105935698556265
FAM53A,0.00006104071480636332
FIZ1,0.00006102246304729679
ZNF524,0.00006102246304729679
ZNF865,0.00006102246304729679
ZNF784,0.00006102246304729679
ZNF579,0.00006102246304729679
ESPL1,0.00006100757684833154
KDM4A,0.000061000860942669484
HECA,0.00006099280738013693
SPACA4,0.000060965127536226944
RPL18,0.000060965127536226944
SPHK2,0.000060965127536226944
FAM83E,0.000060965127536226944
DBP,0.000060965127536226944
CA11,0.000060965127536226944
NDUFA7,0.000060899503333294803
IFFO1,0.000060895438263329686
NOP2,0.000060895438263329686
GAPDH,0.000060895438263329686
LOC100127974,0.000060895438263329686
AK7,0.000060887515045323897
HMGCL,0.00006088070666323146
CDR2L,0.000060872506690771605
DHPS,0.00006086040110422131
WDR83OS,0.00006086040110422131
MAN2B1,0.00006086040110422131
RPL10P16,0.00006086040110422131
WDR83,0.00006086040110422131
TMEM219,0.00006081898206194171
HIRIP3,0.00006081898206194171
TAOK2,0.00006081898206194171
INO80E,0.00006081898206194171
PLA2G2C,0.00006081477430001038
PLA2G2F,0.00006081477430001038
PLA2G2D,0.00006081477430001038
LOC101929327,0.00006080548333973117
LOC100421414,0.00006080548333973117
LOC102723450,0.00006080548333973117
SLC7A9,0.00006080548333973117
CCDC84,0.000060761720995652866
KCNQ4,0.000060745994722300686
DPYSL4,0.00006073684307389671
GSN,0.00006069697635857702
SCAMP5,0.00006063034744052469
ERMAP,0.00006062598608419899
CHD7,0.00006059836822957836
FDXR,0.00006049706086436562
GRIN2C,0.00006049706086436562
ZNF496,0.00006047319633082938
SCAMP2,0.000060452728559437657
MIR3183,0.00006028165929993113
TIMM22,0.00006028165929993113
RP11-752G15.3,0.00006024703697450242
LINC00452,0.00006023373557577175
MYL5,0.000060223279886036306
MFSD7,0.000060223279886036306
RP11-1191J2.2,0.000060223279886036306
ATP5I,0.000060223279886036306
KMT2B,0.000060182874981095195
SGK3,0.00006015984002090792
MYO7B,0.0000600681209020261
NXNL1,0.000060055419834388426
MVB12A,0.000060055419834388426
BST2,0.000060055419834388426
TMEM221,0.000060055419834388426
HMGB3P29,0.000060055419834388426
RBM10,0.000060047280139399447
KIAA0930,0.000060021617033164716
MIR1249,0.000060021617033164716
FIGNL2,0.00005997753171340691
C21orf67,0.00005997267576816611
ITGB2-AS1,0.00005997267576816611
FAM207A,0.00005997267576816611
CELF6,0.00005997052621739979
CHID1,0.00005996242730672729
IL17RA,0.00005994914799021011
PRKACA,0.00005993557070718999
ZDHHC11B,0.000059897174623065214
DTX2,0.000059870329244164465
RAB37,0.000059866039699164914
LCN9,0.000059845525921825
SOHLH1,0.000059845525921825
CHST12,0.000059829936443937706
CACNG4,0.00005981971781997139
PNPLA6,0.00005981429057138308
SEPT8,0.000059794871135062635
PSMG2,0.000059700081190761275
CEP76,0.000059700081190761275
APOLD1,0.00005968571663171804
LOC101927137,0.000059677507589195744
LINC00674,0.000059638664422592154
WDR86,0.000059625009060994386
NYX,0.00005957742039911984
GDPD5,0.000059561124071541074
DKFZP434A062,0.000059556450712650745
CARD9,0.000059556450712650745
GPSM1,0.000059556450712650745
DNLZ,0.000059556450712650745
FBXL19,0.00005954219843489518
WNT10A,0.00005952046425629907
AC073128.10,0.00005952046425629907
WNT6,0.00005952046425629907
MIR3201,0.00005939933969697641
GIT1,0.000059360500912507546
CNTN2,0.000059352040559209424
KCTD16,0.0000592773202980396
ILDR1,0.00005922637447215752
LOC101928787,0.00005921883676586343
MVD,0.000059170924739536963
IL17C,0.000059170924739536963
CYBA,0.000059170924739536963
TNPO1,0.00005915043931535505
FBLN7,0.00005912837583966786
ZKSCAN7,0.00005911633824124961
AC005592.2,0.00005910572563105544
PARP11,0.000059084261148585835
SMAD7,0.00005906308295228847
MIER2,0.00005904041902169147
MIR4638,0.00005886605084098486
TRNAK2,0.00005886605084098486
TRNAV6,0.00005886605084098486
TRNAK33,0.00005886605084098486
LOC102577426,0.00005886605084098486
TRNAL32,0.00005886605084098486
TRIM41,0.00005886605084098486
TRIM7,0.00005886605084098486
TRNAV1,0.00005886605084098486
GNB2L1,0.00005886605084098486
TRNAA26,0.00005886605084098486
TRNAT1,0.00005886605084098486
TRNAV10,0.00005886605084098486
SNORD95,0.00005886605084098486
SNORD96A,0.00005886605084098486
TRNAP3,0.00005886605084098486
LINC00689,0.00005877568758045559
LOC100996557,0.000058752884754560735
GNG13,0.00005873608733191476
RPUSD1,0.00005873608733191476
PRR25,0.00005873608733191476
CHTF18,0.00005873608733191476
AC093590.1,0.000058682835311734405
RASGRP2,0.00005867201439193663
ADAMTS13,0.00005863899695558056
SGSM2,0.000058617326578213885
SLC15A4,0.00005856312382978214
USP22,0.00005851175639940767
TERT,0.000058506039085865924
PTGES2-AS1,0.0000585059742268077
RP11-395P17.3,0.0000585059742268077
PTGES2,0.0000585059742268077
PKN1,0.000058486868879047584
OAZ1,0.00005845722904274921
C19orf35,0.00005845722904274921
LINGO3,0.00005845722904274921
LOC101928572,0.00005845722904274921
LOC100652824,0.000058424458890786734
NBEAL2,0.00005840726655873661
WDR4,0.00005837856021446542
RAB5B,0.000058327141034828726
FCGBP,0.00005832381493639082
RAB11FIP5,0.00005832256206433617
PPP2R2D,0.000058294900767523465
LOC648987,0.000058243779697037536
RHOBTB1,0.000058229555681276005
BAHD1,0.00005821745254570814
SMAD6,0.00005819526848339662
LOC100507530,0.000058104983539201266
MIR8055,0.000058104983539201266
TICRR,0.0000580802931410223
PCBP1-AS1,0.00005806598958089727
EPHA8,0.00005806343819206358
LOC101928621,0.000058046845741412056
EHD1,0.0000580355614219717
KCNG2,0.00005800561080063844
PAK4,0.00005798440581755668
TEAD3,0.0000579702883989926
HIST1H2BD,0.00005793286416493697
PMS2CL,0.00005793115460187841
LOC100506504,0.00005792319865866265
C1orf86,0.00005792319865866265
PCDHGC4,0.00005787465672844499
PCDHGC5,0.00005787465672844499
PCDHGC3,0.00005787465672844499
PCDH1,0.000057871777765970065
ETS1,0.00005785373670418084
LOC100652777,0.00005783212639356272
TTBK1,0.00005783000736971554
RAD51L3-RFFL,0.00005782155330411465
RPN1,0.000057809359485904526
PGS1,0.00005780916856480885
NUTF2,0.00005780186212649435
LOC101927369,0.000057791943952844224
ANKRD19P,0.000057724803902155556
ATP6V1F,0.000057704520204921364
FLNC,0.000057704520204921364
LOC100130705,0.000057704520204921364
CXXC11,0.00005770000876708556
PDCD1,0.00005770000876708556
LOC285095,0.00005770000876708556
DNAJC25-GNG10,0.00005767911498899854
PHACTR3,0.000057671375762253504
KIAA1804,0.00005765147813674122
B3GAT1,0.000057648953962357386
LMNA,0.000057590575018058263
EIF4E3,0.00005756839706555683
LOC102723337,0.000057543980998529596
FAM134C,0.000057534735523913275
C5orf42,0.00005748846836465975
COL5A3,0.000057417082161010996
AGO1,0.00005740126245337013
TOP3B,0.00005737254397191615
CIITA,0.000057319078073545694
COX7A1,0.000057312571758084105
POLR2I,0.000057312571758084105
OVOL3,0.000057312571758084105
TBCB,0.000057312571758084105
CAPNS1,0.000057312571758084105
OPRD1,0.00005730881496588414
TRY7,0.000057302671946480894
PRSS3P2,0.000057302671946480894
PRSS3P1,0.000057302671946480894
PRSS1,0.000057302671946480894
TRBV29-1,0.000057302671946480894
EFNA4,0.00005726477251615563
EFNA3,0.00005726477251615563
DCST1,0.00005726477251615563
RP11-307C12.11,0.00005726477251615563
ADAM15,0.00005726477251615563
NADK,0.000057254686073892506
NR4A1,0.00005723388035934546
GAS8,0.000057231281494438356
SARS2,0.000057218163085783925
UPF1,0.00005719914290184636
RAB4B,0.000057119233013972266
MIA-RAB4B,0.000057119233013972266
RAB4B-EGLN2,0.000057119233013972266
HSDL1,0.000057096994930504584
PGAP3,0.00005705047116104861
SLC25A42,0.000057022881342169436
ERBB3,0.00005698584812274207
TAPT1-AS1,0.00005692552835172655
CGN,0.00005689518355171345
SNPH,0.00005685012461346653
C19orf73,0.00005683209238122427
LIN7B,0.00005683209238122427
HRC,0.00005683209238122427
PPFIA3,0.00005683209238122427
WRAP53,0.00005681757283381014
NOP14,0.00005676496861381665
NOP14-AS1,0.00005676496861381665
ETFB,0.0000567642269278093
ARAP3,0.00005673330887246393
ZNF624,0.00005668835938579953
SEC14L2,0.00005665164915614182
TPM3,0.000056617272124054786
PTGR2,0.00005656909316207746
GYS1,0.00005655464769319069
DHX33,0.000056546185887682895
MEF2B,0.000056530657743066646
ARHGAP27,0.00005651927181621359
MVP,0.0000564785400785681
COL8A2,0.000056459150408308064
C11orf83,0.00005641225405524724
LOC102288414,0.00005641225405524724
INTS5,0.00005641225405524724
SNORA57,0.00005641225405524724
LRRN4CL,0.00005641225405524724
C11orf48,0.00005641225405524724
UBXN1,0.00005641225405524724
METTL12,0.00005641225405524724
TJP3,0.000056389110297631
FBXO21,0.00005635430888182142
TPT1-AS1,0.00005633779375326986
AMMECR1L,0.000056234671226927844
TNPO2,0.00005622346324420843
MIR4685,0.0000561861505634337
PYROXD2,0.0000561861505634337
MIR1287,0.0000561861505634337
MLKL,0.00005616482081680784
MXRA5,0.000056163831121984675
PP7080,0.0000561606212280683
LOC100288152,0.0000561606212280683
LOC100996246,0.0000561053315126822
RPS3,0.000056090356222220056
LOC102723651,0.0000560293135062472
SH2B2,0.00005602647203134543
YWHAG,0.00005600678370738708
NEK3,0.000056004894052658954
ZNF529,0.000056004701071718726
TOX2,0.000055998313158968566
RUVBL2,0.0000559725357154088
DNASE1L1,0.000055956804824306935
FAM124A,0.00005594068350614751
LOC100128108,0.00005592655970375597
HR,0.00005592207598992926
NIPSNAP1,0.00005586698370429715
BFSP1,0.00005584650170743498
LRRC48,0.000055837810085453464
SSC5D,0.00005581628111074313
ZNF71,0.00005581005462538598
MMP2,0.000055800115205694086
RBAK,0.00005573863320557139
RBAK-RBAKDN,0.00005573863320557139
CHUK,0.000055721904908156786
LOC102723840,0.00005570296907982914
MTMR4,0.000055618818993927555
KLHL26,0.000055595380954840846
ZNF384,0.00005553737793662122
SAMD11,0.000055520466703806986
LOC101928801,0.000055520466703806986
PERM1,0.000055520466703806986
LOC284600,0.000055520466703806986
LOC100130417,0.000055520466703806986
NOC2L,0.000055520466703806986
PLEKHN1,0.000055520466703806986
KLHL17,0.000055520466703806986
NLGN2,0.00005550122164815192
SPEM1,0.00005550122164815192
TMEM256-PLSCR3,0.00005550122164815192
TNK1,0.00005550122164815192
PLSCR3,0.00005550122164815192
TMEM256,0.00005550122164815192
BNIP2,0.00005549547728396051
XKR7,0.000055459789500962936
DDA1,0.00005540369952904047
ECSIT,0.00005536983750805698
ARHGAP35,0.000055343781191426605
VPS33B,0.00005533135113733085
TUSC2,0.000055324182201498546
CYB561D2,0.000055324182201498546
LOC101928965,0.000055324182201498546
NPRL2,0.000055324182201498546
ZMYND10,0.000055324182201498546
RASSF1-AS1,0.000055324182201498546
TMEM115,0.000055324182201498546
HYAL2,0.000055324182201498546
RASSF1,0.000055324182201498546
FBXO34,0.000055312635366614656
ADCY4,0.0000552534404653945
MAP7D1,0.00005524851718768309
GPR68,0.000055235329436649586
EEF1A2,0.000055210967904204974
OCEL1,0.00005520978707882304
NR2F6,0.00005520978707882304
USE1,0.00005520978707882304
TSPAN31,0.00005520224215282223
CYP27B1,0.00005520224215282223
MIR6759,0.00005520224215282223
AGAP2-AS1,0.00005520224215282223
METTL21B,0.00005520224215282223
AGAP2,0.00005520224215282223
MARCH9,0.00005520224215282223
METTL1,0.00005520224215282223
TSFM,0.00005520224215282223
CDK4,0.00005520224215282223
FAM222B,0.000055188556416038747
CLCN6,0.00005516992037131375
UBL4A,0.00005516809216026985
SLC10A3,0.00005516809216026985
PLXNA3,0.00005516809216026985
LAGE3,0.00005516809216026985
TCTN2,0.000055163444444395404
BEND3,0.00005514133648082402
EHD2,0.00005508821208865275
SHOX,0.000055085554727764224
ZNF79,0.0000550267631399056
SOX2-OT,0.00005499612579486571
DNAJC17,0.000054949588808153885
RP11-298I3.1,0.000054947665012688005
TNFSF12,0.00005489300506462242
TNFSF12-TNFSF13,0.00005489300506462242
JUP,0.000054871076066355495
WNK4,0.00005482471881850256
GRIN3A,0.000054817414798740393
MIR33B,0.000054764828488894
SMCR5,0.000054764828488894
MIR6777,0.000054764828488894
SPTBN2,0.000054719284596480757
PLCB3,0.0000546913189436938
NUDT22,0.0000546913189436938
FKBP2,0.0000546913189436938
TRPT1,0.0000546913189436938
PPP1R14B,0.0000546913189436938
VEGFB,0.0000546913189436938
LOC101927696,0.0000546913189436938
DNAJC4,0.0000546913189436938
SPRED3,0.0000546264755280773
GGN,0.0000546264755280773
FAM98C,0.0000546264755280773
PSMD8,0.0000546264755280773
LOC100996273,0.000054596761784228767
KLHL25,0.000054591436226778386
BLVRB,0.00005458766076675817
MFI2,0.000054544437729585155
P4HTM,0.00005448017998349134
MIR4656,0.000054356228504717324
AP5Z1,0.000054356228504717324
LTA4H,0.00005434907804585433
LOC101927546,0.000054328278025425306
MT1XP1,0.000054328278025425306
ARHGEF19,0.000054328278025425306
RSG1,0.000054328278025425306
TPST2,0.00005431900937088166
HN1L,0.000054265709112351625
MIR631,0.00005426519027587829
NEIL1,0.00005426519027587829
MAN2C1,0.00005426519027587829
COMMD4,0.00005426519027587829
TRIP13,0.000054251429949315984
PPP2R5D,0.000054235004324126376
MEA1,0.000054235004324126376
PTH2R,0.000054214515117374563
ALDH1L1-AS2,0.000054189244176859016
SLC43A1,0.000054187651428046164
TFAP2B,0.000054153755646915505
ATG2A,0.00005411466990953348
CDH3,0.00005410636972981326
ASMTL,0.000054101920406398466
ASMTL-AS1,0.000054101920406398466
UNC45A,0.000054100872039132935
TMEM198,0.000054091870330741715
INHA,0.000054091870330741715
MIR3132,0.000054091870330741715
CHPF,0.000054091870330741715
OBSL1,0.000054091870330741715
DHDDS,0.000054055002864564654
VWA7,0.00005396256267347395
RIPK1,0.00005396256267347395
NKX6-2,0.000053949624768125115
LRRC56,0.000053936430577829894
ZNF775,0.000053918017155943856
HSD17B14,0.000053886439214461424
PPP6R3,0.00005383745840331484
CBX8,0.000053831288505997074
CBX2,0.000053831288505997074
LOC102723961,0.000053831288505997074
HARS,0.00005382242275756346
ATL1,0.000053818840273905095
TEX26-AS1,0.00005381703357837112
CACNG8,0.00005376857089878028
LRRC4B,0.000053751638074056334
JOSD2,0.000053751638074056334
ASPDH,0.000053751638074056334
NUDT21,0.00005374408489567168
PIGG,0.000053718116409414175
CACNG7,0.000053675905766484985
MIR7109,0.00005366115127530218
CNPY1,0.000053617646126732506
ATXN7,0.00005361650566847213
TPPP,0.000053561983324811724
ORAI2,0.000053507575964417484
SSPO,0.000053455487285830985
IKBKAP,0.00005342215233333356
NFE2,0.000053380478417017645
PRRC2B,0.0000533763327541445
NAPA,0.00005336616842857776
DVL2,0.000053332756257563656
ZNF282,0.00005330566726670435
ASIC1,0.00005328473558336576
ZNF415,0.00005323101984716842
LLGL1,0.00005322329205934088
ST20-MTHFS,0.00005313299884518114
ST20,0.00005313299884518114
PKLR,0.000053125125753323096
WNT3A,0.0000531102148987661
ZNF653,0.00005298313699066318
NFS1,0.00005293622018580526
EPN1,0.00005293295610007251
ZNF580,0.00005293295610007251
CCDC106,0.00005293295610007251
ZNF581,0.00005293295610007251
U2AF2,0.00005293295610007251
LOC102724369,0.00005293295610007251
TRBV5-5,0.00005285413589692002
TRBV6-6,0.00005285413589692002
TRBV6-5,0.00005285413589692002
TRBV12-2,0.00005285413589692002
TRBV7-5,0.00005285413589692002
TRBV5-4,0.00005285413589692002
TRBV7-4,0.00005285413589692002
LOC100131372,0.00005285413589692002
TRBV11-2,0.00005285413589692002
LOC101927910,0.00005280703568298928
TUBB3,0.00005280703568298928
MC1R,0.00005280703568298928
DPM1,0.00005280154491750874
HCFC1,0.000052793093926126494
TECTA,0.000052790907588588926
MAPK8IP1,0.0000527101255273694
MARS,0.00005262133022383408
DNAL4,0.00005261669438848336
SUN2,0.00005261669438848336
ILF2,0.00005256339332310836
TRNAM3,0.00005256339332310836
NPR1,0.00005256339332310836
MIR8083,0.00005256339332310836
SNAPIN,0.00005256339332310836
MIR5189,0.00005249436699754128
ZNF469,0.00005249436699754128
RPL22,0.00005249240645435319
PAPD7,0.0000524891489261142
TYK2,0.0000523965039807926
ZNF367,0.00005238522692801324
PPP1R13L,0.0000523844854103942
CD3EAP,0.0000523844854103942
ISY1-RAB43,0.000052340569600110226
ISY1,0.000052340569600110226
FBXO17,0.00005233383015935051
CXorf38,0.000052284211543345466
BCL6B,0.00005221841778166412
MIR195,0.00005221841778166412
MIR497,0.00005221841778166412
RNASEK,0.00005221841778166412
MIR497HG,0.00005221841778166412
RNASEK-C17orf49,0.00005221841778166412
SLC16A13,0.00005221841778166412
SLC16A11,0.00005221841778166412
C17orf49,0.00005221841778166412
MED12,0.000052215434494061465
PTPRU,0.00005221010397312392
MIR1469,0.00005220350422085294
LOC102724872,0.00005220350422085294
NR2F2,0.00005220350422085294
NR2F2-AS1,0.00005220350422085294
BIRC6,0.00005220146671996304
POLDIP3,0.000052196078348115837
CCNL2,0.000052156043812690746
LOC148413,0.000052156043812690746
MRPL20,0.000052156043812690746
AURKAIP1,0.000052156043812690746
ZNF414,0.00005212089553293684
PRAM1,0.00005212089553293684
CDK18,0.000052080586223975826
PNCK,0.00005207399623697407
RASAL1,0.00005201663908670312
MTMR1,0.00005199134487555094
SLC4A2,0.000051964728790158626
ECE2,0.000051958494517331015
MYO1F,0.000051939347939232105
MIR4321,0.000051900534846031295
MIR1227,0.000051900534846031295
MIR6789,0.000051900534846031295
PLEKHJ1,0.000051900534846031295
JSRP1,0.000051900534846031295
SF3A2,0.000051900534846031295
AMH,0.000051900534846031295
BZRAP1-AS1,0.00005179619106774425
ARL16,0.00005176795079616718
MRPL12,0.00005176795079616718
SLC25A10,0.00005176795079616718
MIR6786,0.00005176795079616718
HGS,0.00005176795079616718
LOC100131395,0.000051746565525486116
LRTOMT,0.00005171396559075176
RAB9B,0.000051691055731272425
SRRT,0.00005169012517510588
ACHE,0.00005169012517510588
TRIP6,0.00005169012517510588
UFSP1,0.00005169012517510588
MIR6875,0.00005169012517510588
IRAK3,0.00005166029380815867
RWDD2B,0.00005165314071642028
LOC113230,0.00005162650354439016
C19orf67,0.00005162650354439016
SAMD1,0.00005162650354439016
EEF1DP1,0.00005162650354439016
MIR1199,0.00005162650354439016
PALM3,0.00005162650354439016
ANO1-AS2,0.000051614122275841976
IL11RA,0.0000515646426444439
NAE1,0.00005156001622910826
LOC102724413,0.00005153624251303724
LIMK2,0.00005135097315012711
UFSP2,0.00005128281086631781
ELAVL3,0.000051282781745001985
SHH,0.000051262809742520694
MORC2,0.00005125547690944934
CHGA,0.00005125256621219533
SPAG5,0.00005119172105659988
SDHAP3,0.000051148396452774376
DUSP15,0.000051102069246928503
C20orf57,0.000051102069246928503
FOXS1,0.000051102069246928503
TTLL9,0.000051102069246928503
DHRS4L2,0.0000510682680604107
MIR3944,0.000051014951673762076
PAOX,0.000051014951673762076
RNF6,0.00005100648630215458
LOC441601,0.000050999644030862675
IKZF4,0.00005096414547337443
COPG1,0.000050960607650014046
PLIN5,0.00005092460757214228
LRG1,0.00005092460757214228
SEMA6B,0.00005092460757214228
LINC01128,0.000050923395932402255
HAUS5,0.000050915606145235577
KANK2,0.00005090250681904153
PPM1G,0.00005088815411204512
BLACAT1,0.000050865340732707174
KCTD5,0.00005086454297292343
LOC100506388,0.000050852371062931724
RUNX3,0.00005083349413566718
TRIM50,0.000050831668157954523
NSUN5,0.000050831668157954523
POM121B,0.000050831668157954523
FKBP6,0.000050831668157954523
CABLES2,0.00005081834433164304
RBBP8NL,0.00005081834433164304
RPS21,0.00005081834433164304
SMARCD3,0.00005080658722759831
RET,0.000050790277436174274
SH3BP5L,0.000050738143332852485
LOC102724493,0.00005069891700830897
INF2,0.000050697424489128804
PDE8B,0.000050690847387993905
GSK3A,0.000050679900750081714
ULK4,0.00005067945086384017
MTG2,0.000050652755242642306
FLJ30375,0.00005064963373553225
ZIC4,0.00005064963373553225
ZIC1,0.00005064963373553225
LIPE-AS1,0.00005042696739126852
LIPE,0.00005042696739126852
LMAN2,0.00005040993487269169
CGB7,0.000050398453248306516
LOC100287489,0.000050398453248306516
CGB5,0.000050398453248306516
KCNA7,0.000050398453248306516
NTF6B,0.000050398453248306516
NTF4,0.000050398453248306516
CGB1,0.000050398453248306516
CGB2,0.000050398453248306516
CGB8,0.000050398453248306516
LOC100287453,0.000050398453248306516
SNAR-G1,0.000050398453248306516
HBM,0.00005039168245319431
HBA2,0.00005039168245319431
HBZP1,0.00005039168245319431
HBAP1,0.00005039168245319431
HBA1,0.00005039168245319431
HBQ1,0.00005039168245319431
LYPD1,0.00005038096699448052
TRIB3,0.00005029172201786251
PIK3R2,0.00005028882783054575
IFI30,0.00005028882783054575
CNIH2,0.00005017496772522925
KLC2,0.00005017496772522925
RAB1B,0.00005017496772522925
TMEM151A,0.00005017496772522925
YIF1A,0.00005017496772522925
CAPN1,0.000050116722805757006
SAR1A,0.000050081264228213274
TMEM8C,0.00005007118128021704
LOC102723855,0.00005007118128021704
SLC2A6,0.00005007118128021704
CARD10,0.000050058463213668846
PWP2,0.000050053728454396315
LOC101928409,0.000050034715788332315
HAND2,0.000050034715788332315
LOC101928439,0.000050034715788332315
HAND2-AS1,0.000050034715788332315
PTH2,0.00005002471369560217
PIH1D1,0.00005002471369560217
ALDH16A1,0.00005002471369560217
SLC17A7,0.00005002471369560217
